Line,GN_mean
NAM_503,120.2166667
NAM_504,108
NAM_505,122.9166667
NAM_506,85.73333334
NAM_507,94.55
NAM_508,121.3
NAM_509,103.0833333
NAM_510,142.8
NAM_511,117.4666667
NAM_512,99.86666667
NAM_513,125.65
NAM_514,87.33333333
NAM_515,110.3666667
NAM_516,82.88333334
NAM_517,93.3
NAM_518,79.25
NAM_519,161.9833334
NAM_520,85.05
NAM_521,90.45
NAM_522,96.76666667
NAM_523,99.2
NAM_524,157.4333334
NAM_525,107.6833334
NAM_526,
NAM_527,112.65
NAM_528,81.21666666
NAM_529,74.83333333
NAM_530,109.05
NAM_531,61.61666667
NAM_532,76.33333333
NAM_533,77.13333334
NAM_534,82.5
NAM_535,126.5
NAM_536,121.15
NAM_537,126.1333334
NAM_538,89.01666667
NAM_539,104.9
NAM_540,183.4833334
NAM_541,120.55
NAM_542,115.4333334
NAM_543,107
NAM_544,177.8666667
NAM_545,140.9333334
NAM_546,56.11666667
NAM_547,146.35
NAM_548,109.3333333
NAM_549,93.55
NAM_550,149.1666667
NAM_551,117.2833333
NAM_552,76.33333333
NAM_553,93.13333334
NAM_554,99.61666667
NAM_555,139.4
NAM_556,125.55
NAM_557,73.5
NAM_558,160.45
NAM_559,101.8333333
NAM_560,86.13333334
NAM_561,101.2333334
NAM_562,94.96666666
NAM_563,157.3916667
NAM_564,239.5166667
NAM_565,212.3833333
NAM_566,201.1916667
NAM_567,226.325
NAM_568,217.85
NAM_569,167.9416667
NAM_570,186.25
NAM_571,112.2833333
NAM_572,145.6666667
NAM_573,118.4583333
NAM_574,184.8083334
NAM_575,153.85
NAM_576,146.65
NAM_577,174.8666667
NAM_578,168.9333333
NAM_579,128.6
NAM_580,146.3
NAM_581,162.6583334
NAM_582,130.5833334
NAM_583,172.125
NAM_584,118.6416667
NAM_585,205.4583333
NAM_586,164.725
NAM_587,190.6833334
NAM_588,174.5
NAM_589,131.7166667
NAM_590,158.2416667
NAM_591,227.6833333
NAM_592,200.5833333
NAM_593,179.5333333
NAM_594,191.175
NAM_595,191.3416666
NAM_596,212.3166667
NAM_597,182.0333333
NAM_598,161.8333333
NAM_599,167.9916667
NAM_600,127.2833334
NAM_601,182.8666667
NAM_602,180.3083333
NAM_603,153.8916667
NAM_604,197.675
NAM_605,144.4416667
NAM_606,120.5583333
NAM_607,170.5666667
NAM_608,176.3333334
NAM_609,123.3666667
NAM_610,121.775
NAM_611,153.1125
NAM_612,209.7416667
NAM_613,207.4166667
NAM_614,203.1208333
NAM_615,134.5666667
NAM_616,178.6583333
NAM_617,164.1666667
NAM_618,144.35
NAM_619,216.575
NAM_620,140.7
NAM_621,169.325
NAM_622,153.5666667
NAM_623,157.8416667
NAM_624,195.8916667
NAM_625,137.5416667
NAM_626,177.75
NAM_627,190.4833333
NAM_628,135.8416667
NAM_629,151.8416667
NAM_630,205.825
NAM_631,147.1916667
NAM_632,179.5
NAM_633,168.5416667
NAM_634,178.1166667
NAM_635,193.4666666
NAM_636,186.8666667
NAM_637,173.0333333
NAM_638,122.4916667
NAM_639,170.5833333
NAM_640,196.1666667
NAM_641,200.425
NAM_642,152.1833333
NAM_643,181.4416667
NAM_644,107.3083333
NAM_645,232.2916667
NAM_646,175.6083333
NAM_647,137.3083334
NAM_648,186.7083334
NAM_649,212.5458333
NAM_650,111.5083333
NAM_651,196.175
NAM_652,153.6666667
NAM_653,191.1416667
NAM_654,179.3583333
NAM_655,161.525
NAM_656,237.3333333
NAM_657,165.0833334
NAM_658,172.8444444
NAM_659,98.83333333
NAM_660,116.8888889
NAM_661,120.7222222
NAM_662,192
NAM_663,151.25
NAM_664,192.8222222
NAM_665,140.0666667
NAM_666,225.7916667
NAM_667,189.1
NAM_668,141.7166667
NAM_669,177.1083333
NAM_670,161.8416667
NAM_671,116.0083333
NAM_672,182.5166667
NAM_673,161.3333334
NAM_674,163.0916667
NAM_675,247.1833334
NAM_676,184.1916667
NAM_677,213.4666666
NAM_678,205.4416667
NAM_679,147.5
NAM_680,155.0666667
NAM_681,165.625
NAM_682,211.7916667
NAM_683,242.0583333
NAM_684,213.7916667
NAM_685,162.3333333
NAM_686,209.2083333
NAM_687,168.9916667
NAM_688,166.4583334
NAM_689,168.0666667
NAM_690,120.9833333
NAM_691,237.6416667
NAM_692,246.9833333
NAM_693,220.475
NAM_694,150.0166667
NAM_695,178.8333333
NAM_696,140.4333334
NAM_697,160.7166667
NAM_698,272.7416667
NAM_699,144.3
NAM_700,151.825
NAM_701,157.8333333
NAM_702,172.1916667
NAM_703,132.15
NAM_704,168.9333333
NAM_705,167.975
NAM_706,192.425
NAM_707,152.1416667
NAM_708,163.5666667
NAM_709,163.4
NAM_710,174.7833333
NAM_711,189.1
NAM_712,107.8666667
NAM_713,191.3083334
NAM_714,194.1666667
NAM_715,174.3
NAM_716,100.025
NAM_717,163.125
NAM_718,188.0833333
NAM_719,119.8666667
NAM_720,97.94166666
NAM_721,192.1666667
NAM_722,143.4833333
NAM_723,139.5833334
NAM_724,205.825
NAM_725,199.6166667
NAM_726,152.7083333
NAM_727,175.7083333
NAM_728,141.7833334
NAM_729,164.5583333
NAM_730,158.35
NAM_731,222.7666667
NAM_732,230.125
NAM_733,168.9666666
NAM_734,113.25
NAM_735,150.475
NAM_736,139.8916667
NAM_737,161.4666667
NAM_738,208.2
NAM_739,142.3416666
NAM_740,168.5166667
NAM_741,161.5166667
NAM_742,164.3333334
NAM_743,170.9833333
NAM_744,151.3083333
NAM_745,206.85
NAM_746,184.075
NAM_747,122.175
NAM_748,142.075
NAM_749,131.6
