調査者,穂番号,小穂位置番号,小穂の長さ (cm)
Nii,14,12,1.2
Nii,14,13,1.6
Nii,14,14,1.2
Nii,14,15,1.4
Nii,14,16,1.6
Nii,14,17,1.5
Nii,14,18,1.4
Nii,14,19,1.5
Nii,15,1,1.3
Nii,15,2,0.9
Nii,15,3,1.1
Nii,15,4,1.2
Nii,15,5,1.4
Nii,15,6,1.3
Nii,15,7,1.5
Nii,15,8,1.4
Nii,15,9,1.2
Nii,15,10,1.7
Nii,15,11,1.6
Nii,15,12,2.1
Nii,15,13,1.9
Nii,15,14,2.2
Nii,15,15,2.3
Nii,15,16,1.9
Nii,15,17,2.0
Nii,16,1,1.3
Nii,16,2,1.0
Nii,16,3,0.9
Nii,16,4,0.9
Nii,16,5,1.0
Nii,16,6,1.2
Nii,16,7,1.5
Nii,16,8,1.7
Nii,16,9,1.7
Nii,16,10,1.7
Nii,16,11,1.9
Nii,16,12,1.7
Nii,16,13,2.0
Nii,16,14,1.9
Nii,16,15,1.8
Nii,16,16,2.0
Nii,16,17,1.7
Nii,16,18,1.8
Nii,16,19,1.7
Nii,17,1,1.2
Nii,17,2,1.0
Nii,17,3,1.0
Nii,17,4,1.1
Nii,17,5,1.1
Nii,17,6,1.0
Nii,17,7,1.2
Nii,17,8,1.2
Nii,17,9,1.3
Nii,17,10,1.4
Nii,17,11,1.5
Nii,17,12,1.6
Nii,17,13,1.6
Nii,17,14,2.0
Nii,17,15,1.6
Nii,18,1,1.1
Nii,18,2,1.0
Nii,18,3,1.0
Nii,18,4,1.2
Nii,18,5,1.3
Nii,18,6,1.4
Nii,18,7,1.3
Nii,18,8,1.1
Nii,18,9,1.5
Nii,18,10,1.7
Nii,18,11,1.6
Nii,18,12,1.6
Nii,18,13,1.5
Nii,18,14,1.4
Nii,18,15,1.7
Nii,18,16,1.6
Nii,18,17,1.6
Nii,19,1,1.5
Nii,19,2,1.3
Nii,19,3,1.5
Nii,19,4,1.5
Nii,19,5,1.3
Nii,19,6,1.5
Nii,19,7,1.6
Nii,19,8,1.7
Nii,19,9,1.4
Nii,19,10,1.6
Nii,19,11,1.6
Nii,19,12,1.7
Nii,20,1,1.3
Nii,20,2,1.3
Nii,20,3,1.2
Nii,20,4,1.4
Nii,20,5,1.3
Nii,20,6,1.4
Nii,20,7,1.6
Nii,20,8,1.5
Nii,20,9,1.7
Nii,20,10,1.6
Nii,20,11,1.8
Nii,20,12,1.8
Nii,20,13,1.7
Nii,20,14,1.6
